"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"RP11-158H5.8",0.0795280750693392,0.741363439971625,0.023,0.014,1
"AC026150.8",0.0803983230525141,0.563991562457815,0.014,0.007,1
"LINC00954",0.0804446211391591,1.00427356785105,0.018,0.011,1
"RP4-591C20.9",0.0806438652787243,0.493735329462405,0.014,0.007,1
"RP4-769N13.7",0.0808284208263881,0.507110856199414,0.014,0.007,1
"RP11-223C24.1",0.0818496186385735,0.577158835724391,0.014,0.007,1
"RP11-147L13.12",0.0819119861713474,0.695884569874557,0.016,0.009,1
"RP11-379B18.6",0.0826343551627557,0.109743492983288,0.045,0.032,1
"RP11-537H15.3",0.0831929319464148,0.451466022395592,0.018,0.011,1
"CTC-490E21.14",0.0833147165414348,0.304277172596169,0.018,0.011,1
"CTD-2544N14.3",0.0834133052772027,0.448468874934668,0.016,0.009,1
"LINC01481",0.083580988108585,-0.622008302512163,0.108,0.123,1
"CTC-542B22.2",0.0838099397179234,0.157309293884875,0.043,0.031,1
"RP11-381K20.2",0.083937489401086,-0.526042557943434,0.062,0.076,1
"LINC01003",0.0840187521366951,-0.883926006073016,0.008,0.014,1
"UCKL1-AS1",0.0842266317744059,-0.891205593039739,0.008,0.014,1
"RP11-20E24.1",0.0850075915486306,-1.10875432845565,0.012,0.019,1
"NPPA-AS1",0.0861422552761421,-1.00214907334559,0.006,0.012,1
"RP11-162J8.3",0.0880766951831436,0.480164798347022,0.033,0.023,1
"RP11-355B11.2",0.0896424830820028,0.254344466066684,0.032,0.021,1
"RP1-39G22.7",0.0902600125914939,-0.701561904627177,0.012,0.02,1
"AC005301.9",0.0918597377826464,0.469983816082764,0.022,0.013,1
"RP11-228B15.4",0.0925423815919058,0.330805745888017,0.023,0.014,1
"AC100830.3",0.0929915710007584,0.764870590921276,0.012,0.006,1
"RP11-428J1.4",0.0931380483257832,0.667509450571364,0.012,0.006,1
"RP11-107E5.4",0.093708713965495,0.482736121501198,0.022,0.013,1
"AC020594.5",0.0940655707960958,0.381241990889687,0.022,0.013,1
"HPN-AS1",0.0945699816415539,-1.50588676395571,0.005,0.01,1
"RP11-254F7.2",0.0947091983377995,0.686793667488631,0.013,0.007,1
"AC159540.2",0.0948358727824622,0.140360082305738,0.012,0.006,1
"RP11-45M22.3",0.0949474562656481,0.291399658385454,0.012,0.006,1
"PLCG1-AS1",0.095383461772791,0.693280991699612,0.013,0.007,1
"RP11-156K13.3",0.0955458047803144,-0.644796427473677,0.032,0.043,1
"AC098823.3",0.0958967827253247,0.562445313371011,0.015,0.008,1
"RP11-432J22.2",0.0959731751224689,0.535018062748624,0.016,0.009,1
"IDI2-AS1",0.0963457620972871,0.57206136742475,0.018,0.011,1
"RP11-77P16.4",0.0964378772384221,0.531773277320834,0.018,0.011,1
"RP11-274B21.10",0.0967795184090726,0.265926552298859,0.013,0.007,1
"CTD-3239E11.2",0.0968309836289692,0.380004899073938,0.016,0.009,1
"NFYC-AS1",0.0971690825242153,0.207751427987924,0.015,0.008,1
"NUCB1-AS1",0.0972036554084026,0.228936940584063,0.015,0.008,1
"RP5-1112D6.8",0.0972653336706766,0.6551066596655,0.025,0.016,1
"RP11-733O18.1",0.0973679061084574,0.218784663887583,0.051,0.038,1
"CTC-467M3.1",0.0976615714743129,0.465263921951956,0.016,0.009,1
"RP3-325F22.3",0.097767550666135,0.446645467840166,0.017,0.01,1
"AC007099.1",0.0981190431677038,-0.524906125734034,0.01,0.016,1
"RP1-117O3.2",0.0983345671263753,-0.2503784766688,0.042,0.03,1
"AC004878.2",0.0992216241643765,0.129501676328012,0.019,0.012,1
"RP11-849F2.5",0.0992609223488754,0.384041718902282,0.015,0.008,1
"RP11-472N13.3",0.100632833041841,-0.442315777092907,0.08,0.094,1
"CTBP1-AS2",0.1010631298615,0.141909222500788,0.045,0.033,1
"RP11-430G17.3",0.101844541558245,-0.69178150176474,0.01,0.017,1
"LINC00467",0.101924775327847,-0.544244242703467,0.023,0.033,1
"AC137934.1",0.102023886399982,0.211295465829673,0.055,0.042,1
"CTD-2035E11.5",0.102264344421436,-0.793349077611341,0.017,0.025,1
"RP11-433J20.1",0.10332889317988,1.15175852492903,0.01,0.004,1
"RP11-656D10.3",0.103694974685762,0.339267315697104,0.069,0.054,1
"RP11-160E2.6",0.103809390076823,-1.11728221207278,0.02,0.028,1
"SRGAP2-AS1",0.104262692593499,-0.488205466316363,0.129,0.143,1
"CH17-340M24.3",0.104531658629739,-0.706283339096809,0.017,0.025,1
"LINC01411",0.104820488235284,-1.64460064831573,0.006,0.011,1
"RP11-624L4.1",0.104879504115737,0.751111118259983,0.01,0.004,1
"RP11-666O2.2",0.105109085136422,0.307822961036313,0.01,0.004,1
"NIFK-AS1",0.105454942584398,0.198495320057188,0.099,0.082,1
"RP11-69I8.3",0.105551565833955,-0.317303363709911,0.008,0.013,1
"RP11-10O17.3",0.105735382775879,0.31462972768106,0.036,0.026,1
"RP4-669P10.20",0.106865439424938,-1.04430035756709,0.006,0.011,1
"RP11-282O18.3",0.107338848780955,0.302017435449869,0.032,0.022,1
"ZFHX4-AS1",0.107702092640169,-1.3111931330035,0.006,0.011,1
"LINC01099",0.107827734249622,-1.1382924561678,0.008,0.014,1
"RP11-356I2.4",0.108852970869876,0.142604834617044,0.032,0.022,1
"LINC00909",0.108920562837049,0.138406305950186,0.059,0.045,1
"RP11-18H7.1",0.109109236648609,0.158340559141649,0.04,0.029,1
"RP11-10K17.6",0.109971761575619,-0.785259881980302,0.008,0.014,1
"GHRLOS",0.110033733615658,0.703551924781263,0.018,0.011,1
"RP3-414A15.10",0.110342235281967,0.616873240657359,0.019,0.012,1
"STARD4-AS1",0.111099039536577,0.438829679978639,0.012,0.006,1
"RP11-238K6.1",0.111209293412607,-0.708388582169764,0.065,0.078,1
"CRNDE",0.111919204310944,0.201328865506923,0.019,0.012,1
"RP11-570L15.1",0.112290837304848,0.257749698185971,0.019,0.012,1
"CTC-458I2.2",0.112290837304848,0.333342154638097,0.019,0.012,1
"CTD-2371O3.3",0.112472416638762,0.346846927873487,0.012,0.006,1
"AC007292.4",0.112591065633203,0.717715455911441,0.013,0.007,1
"AC002310.7",0.112652695737105,0.679323662068404,0.013,0.007,1
"RP11-621L6.2",0.113006875409728,0.727972144653013,0.015,0.009,1
"RP11-711K1.8",0.113146121366564,-0.606101318604449,0.047,0.059,1
"ZFAS1",0.113299145174327,-0.177651582375091,0.187,0.155,1
"RP11-141B14.1",0.113681272159757,0.14249632526367,0.017,0.01,1
"RP1-111D6.4",0.113864198487354,0.383753243949245,0.017,0.01,1
"RP11-111A22.1",0.114775298236477,0.22972301563532,0.015,0.009,1
"RP11-739N20.2",0.116196681569978,0.345386166093157,0.024,0.016,1
"RP11-12G12.7",0.116912883388844,-1.12900073012847,0.01,0.016,1
"RP11-120D5.1",0.118481833270231,-0.346441456518419,0.043,0.054,1
"LA16c-349E10.1",0.118980625409421,-0.858793188732513,0.016,0.023,1
"AF196970.3",0.120355187927905,0.293298297153366,0.032,0.022,1
"C1RL-AS1",0.121085215931702,-1.03619009904964,0.018,0.026,1
"RP11-344B5.2",0.121522662598821,0.154291605161323,0.023,0.015,1
"CTB-186G2.1",0.121877747928524,0.528994702303469,0.021,0.013,1
"ZNF213-AS1",0.122038986140324,0.228511570259297,0.036,0.026,1
"RP3-348I23.2",0.122908038095643,0.357858002086972,0.021,0.013,1
"RP11-876N24.2",0.12392520469572,0.184741658747709,0.032,0.022,1
"CTC-444N24.6",0.124926775622279,-0.893103212416749,0.011,0.017,1
"RP11-625H11.2",0.12962342375235,-1.33845334479016,0.008,0.013,1
"RP11-327F22.1",0.12981389913644,0.714807399419064,0.01,0.005,1
"ZNF436-AS1",0.130218472331753,-1.37993434487579,0.008,0.013,1
"RP11-968A15.2",0.130280193138456,0.698377354601122,0.01,0.005,1
"RP11-1055B8.9",0.13029859448547,0.375428589295359,0.015,0.009,1
"RP11-119D9.1",0.131164965222299,-1.26865762377706,0.008,0.013,1
"RP4-784A16.5",0.131454971451191,0.888228696383182,0.012,0.006,1
"PHACTR2-AS1",0.131603946079835,0.7841151861073,0.014,0.008,1
"C6orf3",0.13160470794782,0.895913896819754,0.013,0.007,1
"RP3-323P24.3",0.131686875515867,0.314446950574347,0.01,0.005,1
"RP11-528G1.2",0.131971145918558,0.672848340674046,0.015,0.009,1
"RP11-158I9.8",0.132126870867066,-1.27891040878725,0.005,0.01,1
"RP11-260O18.1",0.132132188912003,-0.192130834340013,0.046,0.058,1
"RP11-434H6.7",0.13214751632938,0.527504802994843,0.012,0.006,1
"RP11-404F10.2",0.132643919394334,0.53165028854395,0.012,0.006,1
"TMEM92-AS1",0.132663323735009,-1.4729104791535,0.015,0.021,1
"AC003075.4",0.133241507742406,0.348908902069959,0.012,0.006,1
"TMEM147-AS1",0.133378897855537,-0.712354859725449,0.012,0.019,1
"AC008697.1",0.133463096567411,0.201384850516217,0.355,0.335,1
"AJ006998.2",0.133712280223732,0.400393803340831,0.022,0.014,1
"RAPGEF4-AS1",0.133815937303392,0.535253051225206,0.014,0.008,1
"RP11-430C7.4",0.134091037935362,0.238410572265701,0.016,0.01,1
"CTC-550B14.7",0.134154090463393,0.167513836298279,0.063,0.05,1
"RP11-371F15.3",0.135532109836164,0.318591072888815,0.054,0.043,1
"RP11-196H14.4",0.136011930592257,0.104541474136902,0.024,0.016,1
"RP11-286E11.1",0.136763064585586,-0.646618602845463,0.013,0.02,1
"AC011997.1",0.138054487783512,0.225177024119605,0.04,0.03,1
"PXN-AS1",0.138342928026183,-0.923272370392933,0.015,0.021,1
"RP11-166O4.6",0.139165487613242,0.273201684942781,0.033,0.024,1
"LINC00621",0.142277385642312,0.27176034082219,0.039,0.029,1
"AC004448.5",0.14266698212088,-0.406725988617089,0.042,0.031,1
"LINC00159",0.142972098029442,-0.149829671196193,0.038,0.028,1
"RP11-661A12.5",0.143360575292955,-0.994279988234378,0.01,0.015,1
"RP11-290F5.1",0.144729711327994,-1.12838593823877,0.006,0.011,1
"RP11-317J19.1",0.145255147972669,0.171093666364041,0.032,0.023,1
"CARD8-AS1",0.146641799360902,0.230205094250683,0.035,0.026,1
"RP11-66B24.2",0.146895163349368,0.213165943852449,0.041,0.031,1
"MIR4435-2HG",0.147721710123103,0.194545603988736,0.122,0.105,1
"AC144449.1",0.149729689583138,-0.820951963910718,0.025,0.034,1
"CTD-2587M2.1",0.150102719050702,0.326955222548413,0.027,0.019,1
"NDUFV2-AS1",0.150845503507099,0.415565143418411,0.027,0.019,1
"AC018816.3",0.151807915605482,-0.139100372046626,0.083,0.067,1
"AC005592.2",0.152262815524417,-1.05199098092459,0.011,0.017,1
"SLC25A25-AS1",0.152659726770162,-0.803138908945097,0.03,0.039,1
"JPX",0.15310158740531,-0.26986038047332,0.441,0.431,1
"RP5-940J5.6",0.153395521631676,0.391996063890097,0.027,0.019,1
"LINC01340",0.153413675114388,1.17884219930603,0.01,0.005,1
"RP11-334C17.5",0.153525502594619,0.268539707536659,0.037,0.027,1
"RP11-10H3.1",0.154163229323162,0.780387925834968,0.024,0.017,1
"RP11-596D21.1",0.155394395965778,0.717061563761539,0.01,0.005,1
"RP11-21M24.2",0.155443568782113,0.542538804313052,0.013,0.008,1
"RP11-617F23.1",0.155835330107975,-0.413172710095316,0.02,0.027,1
"RP11-355F16.1",0.156534119722188,-1.08761339076077,0.012,0.018,1
"AC007163.6",0.156546422286391,-0.232185724312778,0.016,0.01,1
"RP11-572M11.4",0.15677937897835,0.487946088731754,0.04,0.03,1
"DNAJC9-AS1",0.156876634877654,0.572948356619245,0.012,0.007,1
"RP5-1115A15.1",0.15735914375391,0.279460949376328,0.013,0.008,1
"RP11-426L16.3",0.157691042570414,0.439163030197579,0.011,0.006,1
"RP13-638C3.4",0.158734359208281,0.19929717426258,0.012,0.007,1
"RP11-996F15.2",0.159518400779096,0.367316652999666,0.041,0.031,1
"CTC-260E6.6",0.159588144863557,0.116973259201565,0.042,0.032,1
"RP11-1252I4.2",0.160243302903898,0.125821771632635,0.037,0.027,1
"KLHL6-AS1",0.160879434639107,-0.295571455326257,0.011,0.006,1
"BHLHE40-AS1",0.162409181219303,0.181966950353676,0.028,0.02,1
"LINC01091",0.163790285394001,0.100638276899152,0.233,0.211,1
"RP11-690J15.1",0.165724366895068,0.294578597754088,0.019,0.012,1
"RP11-930P14.1",0.168138211113501,-0.933664305820599,0.008,0.013,1
"AC004381.7",0.168227585906657,-1.40283722161705,0.008,0.013,1
"RP11-312B8.1",0.168525756671237,-0.991680678903919,0.008,0.013,1
"PCAT1",0.16856978888408,0.604692785932922,0.029,0.021,1
"RP11-452L6.1",0.168734555087823,-0.45022051111637,0.048,0.059,1
"LINC00265",0.17079515938569,-0.437774476762404,0.047,0.057,1
"MCM3AP-AS1",0.171803736679598,-0.114664909214125,0.039,0.029,1
"RP11-574K11.29",0.172414018387585,-0.779281040179957,0.032,0.041,1
"RP4-548D19.3",0.172850158010367,-1.06238881598889,0.009,0.014,1
"AC012363.4",0.173137098135439,0.151074912641946,0.03,0.022,1
"RP11-53O19.1",0.173320729700473,-0.58996699026856,0.024,0.032,1
"RP1-8B1.4",0.174141675243242,0.667023894579179,0.015,0.01,1
"KB-1507C5.4",0.17414526457182,-0.248965075882109,0.16,0.175,1
"RP11-750H9.5",0.175718922397316,0.166014338565732,0.052,0.041,1
"PRRT3-AS1",0.176244088228382,0.428377685540975,0.021,0.014,1
"LINC00106",0.178034772294692,-0.329643861396415,0.069,0.081,1
"LINC01122",0.179109658024658,-0.940498833014996,0.006,0.01,1
"RP11-567M16.3",0.179407404270558,-0.942831824352448,0.006,0.01,1
"EXOC3-AS1",0.179737789974923,-1.00161850595008,0.01,0.015,1
"CTD-2049O4.1",0.180056175934458,-1.44004409794095,0.011,0.016,1
"AC006946.15",0.181188300241387,-0.350116944710244,0.009,0.014,1
"RP11-382A20.5",0.181275578446909,0.339373038757167,0.02,0.013,1
"RP4-742C19.13",0.181967112130091,0.101279617832488,0.029,0.021,1
"RP1-90G24.10",0.183191785325705,0.339374655091094,0.013,0.008,1
"PTOV1-AS1",0.184432968088854,0.320009108845095,0.013,0.008,1
"RP11-932O9.9",0.184805746416995,0.155262259510732,0.02,0.013,1
"RP11-428J1.5",0.18518635978379,-0.944419836010767,0.012,0.017,1
"CTD-2378E12.1",0.185453848117974,-0.74325121304144,0.029,0.037,1
"IL20RB-AS1",0.185564273121139,0.579803967815392,0.01,0.005,1
"CTA-276F8.2",0.186058889124099,0.4225572676694,0.011,0.006,1
"RP11-370I10.2",0.18609343918348,0.128998434761793,0.04,0.031,1
"AC006547.13",0.186157570871987,-0.128581540132069,0.037,0.027,1
"RP11-16D22.2",0.186547347840149,-1.43017363161359,0.007,0.011,1
"LINC00865",0.186648352983801,0.272737474507507,0.052,0.042,1
"RAB11B-AS1",0.187643555444276,0.320675032487219,0.018,0.012,1
"RP3-395M20.12",0.187930974260024,-1.1133138106636,0.007,0.011,1
"RP11-945C19.4",0.190573324966476,-0.78277943244611,0.007,0.011,1
"CRHR1",0.192301384157437,0.246780655544278,0.043,0.034,1
"RP11-510J16.5",0.193999293068993,0.115188060761474,0.017,0.012,1
"SNHG19",0.194235586773937,0.202724538205811,0.052,0.042,1
"LINC00535",0.196628361868443,-1.09138820355519,0.007,0.012,1
"RP3-476K8.3",0.197322238486264,0.113931036757267,0.035,0.027,1
"CTD-2547G23.4",0.197562594426414,0.275200545345077,0.034,0.026,1
"CTC-236F12.4",0.19879385775345,-1.03829057100061,0.007,0.012,1
"RP11-557H15.3",0.199314698223928,-0.478229177941146,0.069,0.079,1
"AC002539.1",0.19949433922242,-0.592628666865054,0.014,0.02,1
"RP11-20I20.2",0.199862807771686,0.119116518482101,0.084,0.071,1
"RP13-297E16.4",0.200926496959132,0.119960186412159,0.042,0.033,1
"RP11-702H23.4",0.201212644847656,0.247257343684013,0.02,0.014,1
"PTGER4P2-CDK2AP2P2",0.204001084672208,0.196339875936248,0.048,0.038,1
"ZRANB2-AS1",0.209713930450513,-0.123267410787436,0.015,0.01,1
"RP11-15B17.1",0.213146298843136,0.326097837567353,0.013,0.008,1
"RP11-843A23.1",0.215555282711205,0.444972728980775,0.018,0.012,1
"RP11-93I21.3",0.217149447451552,0.256494774866579,0.012,0.007,1
"RP11-399K21.11",0.217682130726675,-0.211455150185134,0.009,0.013,1
"EPB41L4A-AS1",0.217781715836808,0.385921782300322,0.021,0.015,1
"RP11-95D17.1",0.218147929558052,0.687505601043265,0.01,0.006,1
"RP11-115N4.1",0.218448988330672,0.408732520228757,0.01,0.006,1
"CTB-58E17.1",0.219278438914821,0.420081732900673,0.01,0.006,1
"RP11-121C2.2",0.21935395548775,0.264626327191845,0.01,0.006,1
"RP11-16E12.1",0.219426525391029,-0.598154588000175,0.01,0.014,1
"CTC-329D1.2",0.219666659167973,0.160610301844728,0.03,0.023,1
"TMCC1-AS1",0.220136127030694,0.358658492268497,0.042,0.034,1
"RP11-400N13.1",0.221285578142555,0.3918065512729,0.029,0.022,1
"RP11-941H19.3",0.221917383135347,0.262734986644714,0.017,0.012,1
"AC007880.1",0.222943601911727,-0.79021131992831,0.011,0.016,1
"ZNF667-AS1",0.223627931093658,-0.732899215349279,0.011,0.016,1
"RP11-1081L13.4",0.224874138268721,0.251148515606226,0.02,0.014,1
"RP11-629O1.2",0.226705532723113,-0.801156193607819,0.013,0.018,1
"RP11-122K13.7",0.228778349026292,-0.7552723723419,0.013,0.019,1
"AC099850.1",0.229386826835566,0.141359047500528,0.016,0.011,1
"RP5-1096D14.3",0.229522881832958,-0.686678633229408,0.017,0.022,1
"NOP14-AS1",0.231207836813834,-0.559673683877376,0.013,0.018,1
"H1FX-AS1",0.232868214673509,-0.899372402167237,0.006,0.01,1
"RP11-720L8.1",0.233753043659524,-0.807357390663947,0.006,0.01,1
"CPB2-AS1",0.233910658316832,-0.586965379831911,0.021,0.027,1
"RP5-1092A3.4",0.23428502642294,0.228682470752377,0.015,0.01,1
"LINC00936",0.2353377523495,-0.623613235414808,0.017,0.022,1
"AF064858.8",0.236864285603463,-0.499527573142206,0.017,0.022,1
"RP11-156K13.1",0.238452704731485,0.222380723101697,0.052,0.043,1
"RP11-638I2.4",0.242777136389634,-0.498567116647927,0.028,0.035,1
"RP11-121M22.1",0.245031943579967,-1.26292990514426,0.008,0.012,1
"RP11-608O21.1",0.245248530844906,0.23594536330741,0.05,0.041,1
"POT1-AS1",0.246426039166166,0.188124708777285,0.032,0.025,1
"SH3BP5-AS1",0.247590277138398,0.254352142007316,0.024,0.018,1
"KIF9-AS1",0.247898414279114,-0.322662701465642,0.134,0.145,1
"RP11-521L9.1",0.247997126090151,0.202357684464356,0.012,0.008,1
"RP11-354E11.2",0.248974783475401,0.152735609064085,0.012,0.008,1
"RP11-887P2.5",0.250231173129278,-0.224088353445938,0.022,0.016,1
"RP11-184I16.4",0.250625809633707,0.445862500967181,0.011,0.007,1
"PRKX-AS1",0.250625809633707,0.633635930398616,0.011,0.007,1
"RP11-1109F11.3",0.251981529803586,0.385189773319634,0.011,0.007,1
"RP11-519G16.3",0.25214136183633,0.391466886609029,0.011,0.007,1
"RP11-297A16.2",0.252821435505818,0.336921693663181,0.011,0.007,1
"LINC01024",0.25286148058923,0.473342458838544,0.011,0.007,1
"RP11-390D11.1",0.25294158214644,0.474023368531361,0.011,0.007,1
"CCDC26",0.25324537618663,-0.104742092861022,0.336,0.35,1
"LINC01426",0.255418099362459,-0.601542878117836,0.024,0.03,1
"RP11-403I13.5",0.255892680775862,0.659295666008028,0.01,0.006,1
"MIR762HG",0.256049223734233,-0.679787564233825,0.028,0.035,1
"RP11-486A14.2",0.257010354625023,-0.764190848479668,0.03,0.036,1
"AP000695.4",0.257691884635589,0.228685722476767,0.01,0.006,1
"LINC00506",0.25814067880626,0.117270136686802,0.02,0.014,1
"CTD-2213F21.2",0.258293564612165,0.280716442806275,0.01,0.006,1
"RP11-195F19.9",0.261201035669126,0.259716535218248,0.015,0.011,1
"AC147651.4",0.261408809957248,0.154630490262536,0.015,0.011,1
"RP11-653J6.1",0.261721535544768,-0.998320775527072,0.01,0.014,1
"NAPA-AS1",0.261815000648654,-0.763989837209571,0.017,0.022,1
"TMEM161B-AS1",0.262119782783729,-0.116123677114063,0.263,0.234,1
"AC007255.8",0.262475171495624,-0.426985572632895,0.024,0.03,1
"RP11-582J16.4",0.263397925360355,-0.698153151049131,0.033,0.04,1
"GRIK1-AS1",0.26506625980489,-0.844173377616501,0.011,0.015,1
"ZNF503-AS2",0.266960772802595,-0.631699454159879,0.012,0.016,1
"RP11-499P20.2",0.2672287344604,0.165484933241975,0.067,0.057,1
"LINC00607",0.267322710446015,-0.824185304961595,0.012,0.017,1
"LINC00511",0.267446167541069,-0.844896319970288,0.015,0.02,1
"ITGB2-AS1",0.268368731023823,0.113107836368599,0.106,0.093,1
"UBR5-AS1",0.270276276875687,-0.149853374603104,0.138,0.12,1
"RP3-414A15.2",0.270531885192473,-0.576495660057704,0.015,0.02,1
"LINC01252",0.274418414862016,-0.494307789383853,0.012,0.017,1
"RP4-728D4.2",0.275673035292209,0.588007152921557,0.013,0.009,1
"RP5-1198O20.4",0.280794772679785,-0.242008454390758,0.015,0.02,1
"TEX41",0.28157918344776,-0.176704066706878,0.03,0.036,1
"AP000439.1",0.281865892916564,-0.546493765401299,0.025,0.031,1
"XXbac-B135H6.15",0.283882955966363,0.180932798308506,0.03,0.024,1
"FLJ12825",0.284711333521829,0.291971091516519,0.012,0.008,1
"RP11-403B2.7",0.285060805931129,0.173915478026694,0.022,0.017,1
"RP11-658F2.8",0.286640172704397,-0.510007538616024,0.031,0.037,1
"AC010890.1",0.287452634087006,-0.451945362148829,0.037,0.044,1
"LINC00476",0.289066572306989,-0.40589553317996,0.062,0.071,1
"RP11-556O9.2",0.289334674787525,-0.453364604691786,0.012,0.008,1
"FLJ37453",0.289834510571046,-0.529772522654384,0.042,0.05,1
"RP11-932O9.7",0.290181116848473,-0.729558244674108,0.021,0.027,1
"AP001055.6",0.291546664538957,-0.325614242367678,0.12,0.102,1
"MAFTRR",0.291934402888878,-1.28682291020949,0.007,0.01,1
"RP11-92G12.3",0.293357220067438,-1.08245063763814,0.007,0.01,1
"RP11-1M18.1",0.294274341379233,-1.01436870071215,0.007,0.01,1
"RP11-117D22.2",0.294402157891584,-0.798005107930728,0.02,0.025,1
"RP11-296O14.3",0.294559843992001,-0.299671039888277,0.15,0.159,1
"AC074363.1",0.294580475194309,-0.905589072365621,0.007,0.01,1
"RP11-318C2.1",0.295035361886526,0.366672925954728,0.011,0.007,1
"AC005932.1",0.295091172399548,-0.80985804717066,0.007,0.01,1
"CTD-3116E22.8",0.295470041684582,-0.725255377501413,0.027,0.033,1
"AC002451.3",0.295909520930942,-0.71781678202332,0.007,0.01,1
"LINC01170",0.29673265528266,-1.12305794340504,0.02,0.025,1
"RP4-777O23.2",0.297740000837684,-1.24912766890742,0.007,0.011,1
"RP11-30J20.1",0.299176933454774,0.780030684138301,0.01,0.006,1
"FLJ33360",0.300385912898145,-0.709510074307297,0.018,0.023,1
"AC007038.7",0.304022680108942,-0.274937422172676,0.132,0.141,1
"RP11-1057B6.1",0.304163103504157,0.41432682777151,0.014,0.01,1
"LINC01242",0.304707352017183,-1.03930879947485,0.008,0.012,1
"RP11-299J3.8",0.305180949737414,-0.355762409669754,0.066,0.074,1
"RP11-264L1.4",0.305299776237618,-0.196205495544739,0.01,0.006,1
"RP11-472N13.2",0.305698915916198,0.29632653286867,0.014,0.01,1
"IPO9-AS1",0.306431169415359,-0.301807178304722,0.065,0.055,1
"CTB-41I6.2",0.307342453133309,0.389703900202953,0.017,0.012,1
"RP11-436D23.1",0.309571083500645,-0.752450181474397,0.027,0.033,1
"DNAJC27-AS1",0.310149710699079,-0.139513921533638,0.026,0.02,1
"RP11-93H24.3",0.311817897598604,-0.636612792380369,0.009,0.012,1
"BAIAP2-AS1",0.31222938656983,-0.396024030282065,0.017,0.022,1
"LINC00632",0.312865512053204,-0.874254091895188,0.011,0.015,1
"RP11-317N8.5",0.312966724527781,-0.898156759100432,0.01,0.014,1
"RP11-314P15.2",0.313482837470094,-0.778665037259783,0.009,0.012,1
"RP11-289H16.1",0.315492242089822,-0.17390656139527,0.12,0.105,1
"RP11-189B4.7",0.318750423386488,0.240236043155766,0.022,0.017,1
"RP11-83M16.6",0.320326707263242,-0.216312425175682,0.01,0.014,1
"RP11-523O18.1",0.320544874935883,0.142117242632191,0.013,0.009,1
"RP11-115J16.1",0.321995430861806,0.370681461830345,0.028,0.022,1
"CTD-2336H13.2",0.324561419323272,-0.113665669738983,0.012,0.016,1
"CTD-2033A16.3",0.326275024586915,0.616782412866898,0.012,0.008,1
"RP11-575L7.8",0.32693229916015,0.161482615023452,0.024,0.019,1
"DLGAP1-AS1",0.330408307880922,-0.241261853743515,0.038,0.031,1
"LINC00115",0.33055588409233,0.167378772745258,0.012,0.008,1
"CTD-2336O2.1",0.331236877768201,-0.656934944600706,0.028,0.034,1
"LIPE-AS1",0.332767743520283,-0.363261621269871,0.162,0.167,1
"RP11-544A12.8",0.333953255881417,-0.902447961588547,0.018,0.023,1
"CKMT2-AS1",0.334713179859115,-0.223038538543162,0.13,0.14,1
"AC068282.3",0.335400487770705,-0.473580512888938,0.019,0.014,1
"RP11-666E17.1",0.339810503170575,-0.368473887064366,0.022,0.027,1
"RP11-944L7.4",0.342259121973573,-0.156305983219287,0.07,0.06,1
"LINC00843",0.342276312609497,-0.399571537608723,0.099,0.105,1
"MIR155HG",0.342305049750873,-0.192750273881179,0.035,0.028,1
"CPEB2-AS1",0.346199725717138,0.378176853883852,0.013,0.01,1
"RP11-154J22.1",0.346510364206139,0.55696123038354,0.013,0.01,1
"RP11-360F5.1",0.357500675823873,-0.139269625672604,0.017,0.012,1
"CTD-2066L21.3",0.362855785474121,-0.754807834919959,0.007,0.01,1
"AC105461.1",0.365856071341279,0.23363065417373,0.015,0.012,1
"CTD-2047H16.4",0.367613705811818,-0.297209219462773,0.068,0.059,1
"RP11-554D14.8",0.367990908372472,-0.894704266284497,0.01,0.013,1
"LINC01277",0.368453686266119,-0.93148145506991,0.008,0.012,1
"GS1-124K5.4",0.369405151851334,-0.741782210765453,0.008,0.012,1
"CH507-216K13.2",0.369405151851334,-0.876392382867277,0.008,0.012,1
"AC062017.1",0.369680842754565,-0.573182949774246,0.013,0.017,1
"AC021188.4",0.369720081857461,-0.783018056320421,0.011,0.014,1
"ARF4-AS1",0.370234915644944,-0.533716100123754,0.008,0.011,1
"RP11-867G23.8",0.370567293196603,-0.468857034308198,0.008,0.011,1
"RP11-1079H9.1",0.371710657266367,-0.28724826040453,0.013,0.017,1
"RP11-731C17.2",0.371808116918995,-0.220895059962047,0.026,0.031,1
"AP001432.14",0.371843606747727,-0.557839183176024,0.008,0.012,1
"TMEM44-AS1",0.372014081451094,-0.514885480533734,0.022,0.027,1
"DDX11-AS1",0.373356152366253,-0.168734878235242,0.012,0.016,1
"RP11-216B9.6",0.373703520813643,-0.540871771213495,0.011,0.014,1
"LMO7-AS1",0.377629806316739,0.111836922503298,0.029,0.024,1
"AC069277.2",0.378359004202059,0.338877481510482,0.008,0.012,1
"A1BG-AS1",0.378686717932927,-0.139471963844127,0.032,0.027,1
"CTD-2540B15.9",0.382708914472861,-0.146000727189873,0.014,0.011,1
"LINC00629",0.383258557707977,-0.109408202146015,0.014,0.011,1
"PAN3-AS1",0.391647233694322,0.391420978770984,0.01,0.007,1
"FIRRE",0.392256416281459,-0.210687311918777,0.211,0.187,1
"OSGEPL1-AS1",0.393095221677699,0.119176990373017,0.01,0.007,1
"MRVI1-AS1",0.393653002719238,0.188090033463864,0.01,0.007,1
