"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"HERPUD12",2.94872421020664e-135,1.48320165597205,0.503,0.21,7.8840039208295e-131,"7","HERPUD1"
"SEMA5A2",3.681631098381e-134,1.40697657835957,0.679,0.35,9.84357706774128e-130,"7","SEMA5A"
"RASSF1",5.3640211069754e-134,2.16068123527179,0.274,0.072,1.43417832337201e-129,"7","RASSF1"
"RAC12",5.6552507429254e-134,1.36269384298603,0.699,0.416,1.51204439113596e-129,"7","RAC1"
"MCC2",1.24720142125221e-133,1.45600035206055,0.505,0.202,3.33464244000204e-129,"7","MCC"
"PTMA3",2.05983542464687e-133,1.12950128928176,0.847,0.632,5.50738197487834e-129,"7","PTMA"
"RBM171",3.92237521238742e-132,1.87200097712365,0.522,0.245,1.04872546053602e-127,"7","RBM17"
"GNB22",5.07549472008454e-132,1.91226932693541,0.377,0.129,1.357035023309e-127,"7","GNB2"
"FAU2",1.68455670784099e-131,1.56971465851178,0.555,0.264,4.50399926975446e-127,"7","FAU"
"NDUFB72",9.25929341508071e-131,1.90101585631855,0.453,0.185,2.47565728039013e-126,"7","NDUFB7"
"PARVB2",1.80694056460985e-130,1.70026807261176,0.399,0.142,4.83121698759735e-126,"7","PARVB"
"TMEM511",1.90276497221201e-130,1.51746365479289,0.256,0.062,5.08742270620326e-126,"7","TMEM51"
"CACNB23",2.60759232488541e-130,1.17033858762356,0.576,0.244,6.97191959904613e-126,"7","CACNB2"
"CFLAR2",4.94153626776803e-130,1.24834757366679,0.675,0.378,1.32121855191314e-125,"7","CFLAR"
"SORBS23",4.57318082648504e-129,1.29173402515943,0.504,0.201,1.22273135757731e-124,"7","SORBS2"
"RAPGEF43",3.08200700936463e-128,1.26119531595056,0.622,0.295,8.24036214093822e-124,"7","RAPGEF4"
"PITPNC13",3.92029101632421e-128,0.737592532058304,0.73,0.36,1.0481682090346e-123,"7","PITPNC1"
"SHISA62",4.86539327902599e-128,1.93133953108146,0.349,0.113,1.30086020101318e-123,"7","SHISA6"
"PKIG2",1.1196859623461e-127,1.72308863780282,0.45,0.179,2.99370435752477e-123,"7","PKIG"
"POMP1",7.57885598276737e-126,1.82592326278744,0.413,0.157,2.02635872411251e-121,"7","POMP"
"HLF1",1.74728086838876e-124,2.0596932053982,0.288,0.084,4.67170485781104e-120,"7","HLF"
"CSTB1",2.79830410374453e-124,1.93922800347465,0.406,0.156,7.48182568218175e-120,"7","CSTB"
"HCFC1R11",4.52209874960707e-124,2.16854379829608,0.353,0.124,1.20907354268244e-119,"7","HCFC1R1"
"GALNT182",9.80114068098677e-124,1.39070678819449,0.508,0.219,2.62053098387543e-119,"7","GALNT18"
"C7orf501",4.05855046790478e-123,1.92293532519971,0.433,0.18,1.0851346386037e-118,"7","C7orf50"
"CDK2AP21",4.70868627600245e-123,2.10359270854583,0.346,0.117,1.25896144961478e-118,"7","CDK2AP2"
"CAPNS12",5.09291056861305e-123,1.74387289113284,0.459,0.191,1.36169149873007e-118,"7","CAPNS1"
"CP1",5.70148407978336e-123,2.08786101336077,0.3,0.09,1.52440579841168e-118,"7","CP"
"H2AFZ1",1.05896378275372e-122,2.21177037918917,0.311,0.098,2.83135146594863e-118,"7","H2AFZ"
"NCKAP14",3.48795937971531e-122,1.22710785840243,0.723,0.466,9.32575699354481e-118,"7","NCKAP1"
"HK14",4.69923277769709e-122,1.50547133867634,0.447,0.175,1.25643386777287e-117,"7","HK1"
"OPA3",3.07743000045625e-121,2.26549248468787,0.273,0.078,8.22812459221988e-117,"7","OPA3"
"THSD41",3.9760602336756e-121,1.52241927500613,0.339,0.112,1.06307922467784e-116,"7","THSD4"
"PTPN142",4.52276126450454e-121,1.50744122396688,0.378,0.129,1.20925067929058e-116,"7","PTPN14"
"ARHGAP263",6.53445917721013e-121,0.666444171589613,0.806,0.437,1.74711835021067e-116,"7","ARHGAP26"
"SON2",1.81042094629644e-120,0.969584757656396,0.837,0.656,4.8405224841128e-116,"7","SON"
"SRP142",1.85232686622828e-120,1.51793529026255,0.588,0.312,4.95256634223456e-116,"7","SRP14"
"ARHGDIA2",1.92973638851667e-120,1.70312728616694,0.477,0.212,5.15953618197702e-116,"7","ARHGDIA"
"KCTD122",2.63154964637511e-120,1.38361267651958,0.347,0.109,7.03597428951313e-116,"7","KCTD12"
"GADD45GIP11",2.6522921206851e-120,1.97801407265424,0.359,0.127,7.09143344307575e-116,"7","GADD45GIP1"
"MAPKAPK21",1.05116206660287e-119,1.79142650430032,0.424,0.169,2.81049201747608e-115,"7","MAPKAPK2"
"MKL22",1.12943150998333e-119,1.27267717172802,0.581,0.286,3.01976102824244e-115,"7","MKL2"
"KLHL291",1.32921473675214e-119,2.31989328881438,0.327,0.108,3.55392144165418e-115,"7","KLHL29"
"MXRA71",6.35162664857463e-119,1.98006301709867,0.337,0.113,1.6982344170294e-114,"7","MXRA7"
"CCNI2",7.87474128717086e-119,1.3647607467089,0.665,0.397,2.10546957795087e-114,"7","CCNI"
"FAM213A2",1.4276601753422e-118,1.7554648926424,0.442,0.185,3.81713501081243e-114,"7","FAM213A"
"ILK1",1.76971159588127e-118,1.87778045967298,0.391,0.149,4.73167789390775e-114,"7","ILK"
"TRIM222",2.18447228089142e-118,1.53219509646564,0.263,0.07,5.8406235374194e-114,"7","TRIM22"
"OST4",5.4447721171621e-118,2.11062165019115,0.302,0.095,1.45576872096563e-113,"7","OST4"
"H1FX1",9.9929810762689e-118,1.98245841958846,0.357,0.127,2.67182335036202e-113,"7","H1FX"
"FERMT23",4.69647702768368e-117,1.37461697096289,0.647,0.372,1.25569706289179e-112,"7","FERMT2"
"CACNA2D33",5.23145605631961e-117,0.562539833833097,0.605,0.258,1.39873440577817e-112,"7","CACNA2D3"
"YWHAZ2",1.43041018133456e-116,1.3796959961187,0.651,0.396,3.8244877018342e-112,"7","YWHAZ"
"MCL11",5.87795015708286e-116,1.65028992732746,0.377,0.135,1.57158753349924e-111,"7","MCL1"
"GNAS4",1.86164778572973e-115,0.885978535839427,0.822,0.591,4.97748768470557e-111,"7","GNAS"
"CDH112",2.22300452050308e-115,1.54623351956036,0.616,0.342,5.9436471864691e-111,"7","CDH11"
"CALCRL2",2.30817996282733e-115,1.59905880236171,0.285,0.082,6.17138076661144e-111,"7","CALCRL"
"OOEP1",3.31787249571201e-115,1.78406827829148,0.385,0.144,8.8709956917852e-111,"7","OOEP"
"ATP5B1",3.60130167097388e-114,1.71739635469241,0.451,0.198,9.62880027768287e-110,"7","ATP5B"
"CEP1123",1.40117649493636e-113,1.23461342816371,0.534,0.237,3.74632559451134e-109,"7","CEP112"
"SDCBP2",1.70776718890584e-113,1.40338284115993,0.438,0.177,4.56605713297755e-109,"7","SDCBP"
"SIVA1",5.76370823360419e-113,2.15536191695404,0.285,0.089,1.54104267041875e-108,"7","SIVA1"
"SEPW13",9.66585223243464e-113,1.21887075275261,0.734,0.502,2.58435891138605e-108,"7","SEPW1"
"PCDH11",1.355634735419e-112,2.10961142634558,0.267,0.078,3.62456059208977e-108,"7","PCDH1"
"NUDT4",8.3950085872105e-112,2.12807352846816,0.272,0.081,2.24457344596247e-107,"7","NUDT4"
"ARF11",6.54906265959363e-111,1.52180606949444,0.523,0.256,1.75102288329555e-106,"7","ARF1"
"ATP6V1G11",7.9526236936757e-111,1.85981458095786,0.373,0.143,2.12629299697807e-106,"7","ATP6V1G1"
"EIF4G21",8.12474061450076e-111,1.52124338627322,0.561,0.302,2.17231189809907e-106,"7","EIF4G2"
"COX7B",1.76108127124297e-110,1.93831987236669,0.354,0.131,4.70860299492234e-106,"7","COX7B"
"ACTG12",6.53029628414125e-110,1.42329635359239,0.692,0.467,1.74600531749085e-105,"7","ACTG1"
"RABAC12",7.28220449118095e-110,1.60946588578627,0.487,0.23,1.94704301480705e-105,"7","RABAC1"
"UBA522",7.49884349441819e-110,1.59802319739237,0.491,0.232,2.00496578510259e-105,"7","UBA52"
"COX5B2",8.31219760526993e-110,1.50683907230757,0.515,0.249,2.22243227372102e-105,"7","COX5B"
"SSBP41",8.85802308814668e-110,1.82113099227293,0.322,0.109,2.36836963307778e-105,"7","SSBP4"
"CDC42EP2",1.43123347474005e-109,2.08772293097506,0.268,0.08,3.82668894141247e-105,"7","CDC42EP2"
"BLCAP2",4.63400890266015e-109,1.83609945616687,0.419,0.176,1.23899496030425e-104,"7","BLCAP"
"CHCHD22",6.12420458357039e-109,1.66704983504746,0.473,0.221,1.63742857950921e-104,"7","CHCHD2"
"TCEB22",3.16600650270286e-108,1.58084791290864,0.489,0.23,8.46495158627664e-104,"7","TCEB2"
"FAM13A3",5.70059016872997e-108,1.61156074732002,0.59,0.319,1.52416679341333e-103,"7","FAM13A"
"ANO21",6.71340085461682e-108,1.4657969288777,0.273,0.082,1.7949619864989e-103,"7","ANO2"
"USP121",7.4356525541641e-108,1.5846697151085,0.506,0.247,1.98807042340686e-103,"7","USP12"
"LASP13",9.04108056626104e-108,1.8055556602326,0.35,0.127,2.41731371100121e-103,"7","LASP1"
"CADPS23",1.06060616181669e-107,1.08420772618431,0.478,0.2,2.83574269484927e-103,"7","CADPS2"
"SLC25A31",7.00233516045537e-107,1.75749282523631,0.426,0.186,1.87221435185095e-102,"7","SLC25A3"
"TAPBP3",7.0404925906724e-107,1.51819458640008,0.414,0.165,1.88241650396808e-102,"7","TAPBP"
"CYFIP12",1.50549138243944e-105,0.566248671915798,0.524,0.223,4.02523230922833e-101,"7","CYFIP1"
"TEAD12",2.0626173791098e-105,1.12015863669774,0.702,0.436,5.51482008652587e-101,"7","TEAD1"
"CFL12",2.79668922831062e-105,1.35355166649684,0.627,0.371,7.47750798973411e-101,"7","CFL1"
"SLC25A241",4.05147620236282e-105,1.9805762798234,0.306,0.103,1.08324319222575e-100,"7","SLC25A24"
"UNC13B1",2.14519648198987e-104,1.38841460371628,0.494,0.233,5.73561183389631e-100,"7","UNC13B"
"CCDC31",3.64459697374685e-104,2.13699073635234,0.373,0.152,9.74455892870695e-100,"7","CCDC3"
"ATP5D1",6.5626983687714e-104,1.6757330784271,0.449,0.205,1.75466866285841e-99,"7","ATP5D"
"RIMKLB2",3.01329357921437e-103,1.3709410407061,0.443,0.191,8.05664304274545e-99,"7","RIMKLB"
"PRELID1",3.5736346964811e-103,2.00435450627766,0.254,0.076,9.55482708798151e-99,"7","PRELID1"
"IER21",5.07424455295293e-103,1.86314751429366,0.257,0.076,1.35670076612302e-98,"7","IER2"
"NCK21",2.42419388682558e-101,0.817548945361338,0.482,0.211,6.48156719520554e-97,"7","NCK2"
"SYNM2",2.07729826423109e-100,1.67061036887489,0.427,0.19,5.55407236907465e-96,"7","SYNM"
"C4orf321",3.97225524454298e-100,1.89552066333672,0.33,0.121,1.06206188473346e-95,"7","C4orf32"
"PHACTR23",7.37403442171728e-100,1.42297658051687,0.447,0.193,1.97159558333455e-95,"7","PHACTR2"
"SIK21",1.29580858960084e-99,1.38051534650839,0.73,0.532,3.46460342601577e-95,"7","SIK2"
"ADCY93",8.25227618057377e-99,1.51178754221196,0.458,0.207,2.20641108240001e-94,"7","ADCY9"
"JADE11",8.32793341430897e-99,1.70769747647344,0.409,0.179,2.22663955698379e-94,"7","JADE1"
"ATP10D3",9.03226176130527e-99,1.61483319966124,0.466,0.219,2.41495582712019e-94,"7","ATP10D"
"NEBL4",2.98285673527071e-98,0.417625860837015,0.726,0.336,7.97526405309329e-94,"7","NEBL"
"EPSTI12",3.01428302240503e-98,1.26539088664893,0.257,0.074,8.05928851700432e-94,"7","EPSTI1"
"GBE12",4.80655668885941e-98,1.5281865035761,0.507,0.259,1.28512906190034e-93,"7","GBE1"
"YWHAB2",5.91497020624877e-98,1.29744711182151,0.601,0.355,1.58148558404473e-93,"7","YWHAB"
"MAP42",6.56605631320239e-98,1.02928535082598,0.801,0.614,1.75556647646092e-93,"7","MAP4"
"STAT33",9.8136968177828e-98,1.30624593762565,0.667,0.431,2.62388811817059e-93,"7","STAT3"
"GNG51",4.53151598746477e-97,1.8084773532135,0.258,0.079,1.21159142956845e-92,"7","GNG5"
"MAP3K82",8.17770769409689e-97,1.40093876842969,0.253,0.074,2.18647370617069e-92,"7","MAP3K8"
"SPRED24",1.12204192815429e-96,1.30697260908262,0.526,0.259,3.00000350330613e-92,"7","SPRED2"
"CALR2",3.08534110167436e-96,1.42522712462203,0.497,0.248,8.24927650354674e-92,"7","CALR"
"SHISA51",7.58592353405463e-96,1.69810615062019,0.338,0.127,2.02824837530019e-91,"7","SHISA5"
"RP11-96H19.12",1.53697415362734e-95,2.28779493202049,0.387,0.168,4.10940779455343e-91,"7","RP11-96H19.1"
"GRM32",3.50550032385358e-95,1.25351590006224,0.772,0.53,9.37265621588731e-91,"7","GRM3"
"DSTN2",5.79539157697254e-95,1.50878134895264,0.5,0.261,1.54951384593515e-90,"7","DSTN"
"MT1E3",1.11108991116253e-94,1.16975315542438,0.407,0.164,2.97072109547524e-90,"7","MT1E"
"RAP1B2",1.20350059774052e-94,1.18112355992324,0.619,0.373,3.21779954817883e-90,"7","RAP1B"
"ARMC93",2.65283769567374e-94,1.37638122344165,0.503,0.255,7.09289214692289e-90,"7","ARMC9"
"PPP3CC2",4.37457903147951e-94,1.34542620365198,0.582,0.345,1.16963119564668e-89,"7","PPP3CC"
"ABCA101",6.91392885074714e-94,2.98054817909869,0.275,0.096,1.84857715682426e-89,"7","ABCA10"
"SCARB12",3.68106670844818e-93,1.33415088810262,0.486,0.24,9.8420680583779e-89,"7","SCARB1"
"MT1M2",2.71049206731634e-92,1.44098280687808,0.304,0.105,7.24704264038369e-88,"7","MT1M"
"PPP1R12A3",3.15423024766819e-92,1.00789206291666,0.745,0.543,8.43346541319044e-88,"7","PPP1R12A"
"HSPA53",6.05074489813222e-92,1.47982341785232,0.478,0.238,1.61778766341361e-87,"7","HSPA5"
"ZNF901",8.70468083214322e-92,1.74585837906683,0.342,0.135,2.32737051409013e-87,"7","ZNF90"
"BMPR24",3.10782956777546e-91,1.04825878753027,0.704,0.464,8.30940391536124e-87,"7","BMPR2"
"SWAP702",4.13766431638439e-91,1.30059899771577,0.447,0.203,1.1062873082717e-86,"7","SWAP70"
"NPAS22",5.600367605072e-91,0.960360565174502,0.481,0.214,1.4973702865681e-86,"7","NPAS2"
"PPM1L2",6.05779734356957e-91,1.56279480408404,0.571,0.325,1.61967327575019e-86,"7","PPM1L"
"ASAP21",1.11287802338947e-90,1.40451731860378,0.563,0.324,2.97550197113644e-86,"7","ASAP2"
"CCND33",1.4147116162643e-90,1.08278646756077,0.485,0.229,3.78251444840587e-86,"7","CCND3"
"PNRC12",3.40188008230058e-90,1.45535511704942,0.451,0.215,9.09560677604707e-86,"7","PNRC1"
"COX7C1",1.33108212162714e-89,1.53811869182433,0.418,0.193,3.55891426859448e-85,"7","COX7C"
"SOCS51",2.1382993156153e-89,1.63493571502981,0.408,0.185,5.71717088016063e-85,"7","SOCS5"
"AURKAIP1",2.62614002789701e-89,1.80560454354112,0.331,0.131,7.02151059258825e-85,"7","AURKAIP1"
"TTC284",9.70603889998075e-89,1.02277281251434,0.769,0.562,2.59510362068785e-84,"7","TTC28"
"C4orf31",1.16674278852749e-88,1.82879882740428,0.322,0.126,3.11952019368595e-84,"7","C4orf3"
"ITM2B2",1.79562719827345e-88,0.920813631036754,0.759,0.566,4.80096844002373e-84,"7","ITM2B"
"GNB42",5.8432911411077e-88,0.992318283406141,0.352,0.132,1.56232075239797e-83,"7","GNB4"
"KSR11",4.10359939619792e-87,1.56157420467938,0.499,0.268,1.09717937056144e-82,"7","KSR1"
"CGNL12",5.15205689422187e-87,1.10433904416503,0.328,0.12,1.3775054518081e-82,"7","CGNL1"
"NAB1",8.38099763990527e-87,1.63284401608916,0.372,0.161,2.24082733898147e-82,"7","NAB1"
"SQSTM12",1.03515751843298e-86,1.16979527993904,0.612,0.383,2.76770065703426e-82,"7","SQSTM1"
"MIDN2",1.24936320930143e-86,1.5467960161329,0.359,0.147,3.34042241270922e-82,"7","MIDN"
"ZNF385B2",1.36567764979735e-86,1.58444845969236,0.252,0.082,3.65141233226319e-82,"7","ZNF385B"
"KTN11",7.30776194020632e-86,0.970456042739998,0.762,0.6,1.95387630995296e-81,"7","KTN1"
"CHCHD101",1.57359259385916e-85,1.74153920139186,0.315,0.123,4.20731451820122e-81,"7","CHCHD10"
"ACTN43",3.3825370921747e-85,1.00175696182788,0.737,0.542,9.0438894233475e-81,"7","ACTN4"
"SIPA1L22",6.04989137727918e-85,1.31697954947344,0.443,0.203,1.61755945754313e-80,"7","SIPA1L2"
"NDUFB10",7.88883439727285e-85,1.69623089175681,0.329,0.132,2.10923765279884e-80,"7","NDUFB10"
"BCAP311",1.41418680171052e-84,1.6728419621542,0.353,0.149,3.78111125173342e-80,"7","BCAP31"
"PLS33",1.41459955455522e-84,1.29845570036666,0.461,0.222,3.7822148290143e-80,"7","PLS3"
"CALCOCO22",2.14171673580652e-84,1.35583759184772,0.5,0.265,5.72630803652589e-80,"7","CALCOCO2"
"IMMP2L3",2.42584156655369e-84,1.07899399381144,0.792,0.608,6.4859725964946e-80,"7","IMMP2L"
"ATP1B22",3.17529006303702e-84,0.921802357815992,0.433,0.189,8.48977304154208e-80,"7","ATP1B2"
"PSMB31",3.41055004291323e-84,1.85142461722709,0.278,0.101,9.1187876497371e-80,"7","PSMB3"
"H2AFJ2",4.24679228578032e-84,1.73927691880138,0.311,0.12,1.13546485344908e-79,"7","H2AFJ"
"LMO22",5.76165604808302e-84,1.34872453488835,0.252,0.08,1.54049397757596e-79,"7","LMO2"
"MAN1A13",1.66612208913268e-83,1.08505903465416,0.353,0.137,4.45471062971404e-79,"7","MAN1A1"
"NCOA23",3.06212981638739e-83,0.960504260806452,0.79,0.617,8.18721649007496e-79,"7","NCOA2"
"FLI12",4.41053682117843e-83,0.970942252589413,0.363,0.138,1.17924522987848e-78,"7","FLI1"
"POU6F22",4.72325583722559e-83,1.13680459203305,0.307,0.11,1.262856913199e-78,"7","POU6F2"
"CDC34",8.51068629897404e-83,1.91619049395106,0.256,0.088,2.27550219575669e-78,"7","CDC34"
"SERPINB62",9.29632052734696e-83,1.14683503639828,0.602,0.38,2.48555721939676e-78,"7","SERPINB6"
"CLTB2",9.66868221750879e-83,1.82628802120892,0.325,0.133,2.58511556449533e-78,"7","CLTB"
"SLC1A12",1.03953757072471e-82,1.38986855717683,0.324,0.126,2.77941160284665e-78,"7","SLC1A1"
"JMJD1C3",1.1703670111442e-82,0.708748794514134,0.92,0.833,3.12921027769624e-78,"7","JMJD1C"
"HSP90AB12",1.69571893031335e-82,1.00608615178087,0.727,0.559,4.5338437039788e-78,"7","HSP90AB1"
"CDK143",3.12226011281648e-82,1.10400167578646,0.61,0.348,8.34798686363742e-78,"7","CDK14"
"PTBP11",3.52081573731272e-82,1.63801731097545,0.343,0.142,9.41360503685301e-78,"7","PTBP1"
"TBC1D2B1",2.03054860803853e-81,1.34687808012165,0.413,0.189,5.42907781331261e-77,"7","TBC1D2B"
"PINK11",2.53259952790065e-81,1.81644700775659,0.295,0.113,6.77141135774795e-77,"7","PINK1"
"SCAND12",4.2071907591995e-81,1.6947124492707,0.338,0.142,1.12487659328717e-76,"7","SCAND1"
"TGFB11",6.51235890544882e-81,1.3250735749861,0.287,0.102,1.74120940054985e-76,"7","TGFB1"
"GNA111",8.20364244633814e-81,1.67142192993629,0.353,0.153,2.19340788087743e-76,"7","GNA11"
"PRKAR1A2",1.14570923666136e-80,1.34399127578715,0.564,0.343,3.06328278606147e-76,"7","PRKAR1A"
"FAM110B3",1.5032006370551e-80,1.21938337882589,0.422,0.191,4.01910754329422e-76,"7","FAM110B"
"USP533",7.97839691332122e-80,2.20938635626257,0.473,0.244,2.13318398271469e-75,"7","USP53"
"TMEM50A2",1.41786318816737e-79,1.57503860136167,0.387,0.18,3.7909408062031e-75,"7","TMEM50A"
"ABCA13",2.18531098471674e-79,0.974979822302196,0.58,0.317,5.84286597983716e-75,"7","ABCA1"
"AP2M12",1.34319658410409e-78,1.4077513633042,0.461,0.244,3.59130470691911e-74,"7","AP2M1"
"VPS13D2",1.37623022956838e-78,1.15686147753838,0.728,0.553,3.67962676479698e-74,"7","VPS13D"
"RAN",2.36316284063251e-78,1.69190141284123,0.301,0.119,6.31838848699914e-74,"7","RAN"
"GPCPD12",1.31184556942078e-77,1.1493519778543,0.403,0.18,3.50748149896034e-73,"7","GPCPD1"
"PKM4",2.05948994812655e-77,1.0494256770564,0.602,0.368,5.50645827430596e-73,"7","PKM"
"SNX255",3.31894804811467e-77,1.44365949057556,0.457,0.239,8.8738713962442e-73,"7","SNX25"
"AFF13",4.43310083976871e-77,0.945013433689709,0.69,0.477,1.18527817152896e-72,"7","AFF1"
"WASF22",1.35941800465915e-76,0.932366479453002,0.683,0.474,3.63467591905716e-72,"7","WASF2"
"RANBP3L1",2.55165766972409e-76,0.797525469564809,0.306,0.112,6.82236711154131e-72,"7","RANBP3L"
"NUCB11",2.62185501002574e-76,1.60200217828577,0.33,0.14,7.01005374030582e-72,"7","NUCB1"
"TRIOBP1",4.84162403627396e-76,1.4448376374601,0.342,0.145,1.29450501857857e-71,"7","TRIOBP"
"FOXP12",5.15548869957375e-76,0.70591133408522,0.901,0.786,1.37842301360503e-71,"7","FOXP1"
"GFAP2",1.59427724119382e-75,0.653900862038451,0.605,0.333,4.26261905977991e-71,"7","GFAP"
"CTNNB12",1.62024039732607e-75,1.0800487488821,0.597,0.379,4.33203675033073e-71,"7","CTNNB1"
"CAMK2D3",2.38809631662365e-75,0.926953728223836,0.759,0.551,6.38505312175665e-71,"7","CAMK2D"
"ATP5G3",3.54431059642615e-75,1.80706479428771,0.28,0.109,9.4764232416646e-71,"7","ATP5G3"
"SLC1A32",3.94230891570269e-75,0.481076179784103,0.818,0.605,1.05405513479143e-70,"7","SLC1A3"
"MAMDC21",4.63468645976145e-75,2.07252022515697,0.304,0.124,1.23917611874642e-70,"7","MAMDC2"
"HSPA82",5.22720244489293e-75,1.32615099125607,0.472,0.253,1.39759711769102e-70,"7","HSPA8"
"STK382",5.9692942538104e-75,1.35898778592153,0.477,0.261,1.59601020464129e-70,"7","STK38"
"RBFOX24",6.32685963568506e-75,0.949489196234524,0.693,0.504,1.69161246079312e-70,"7","RBFOX2"
"CTBP23",7.17768775588733e-75,0.907662854231759,0.737,0.54,1.9190983752916e-70,"7","CTBP2"
"ITGA62",8.40508704794458e-75,1.1749346688748,0.327,0.133,2.24726812400894e-70,"7","ITGA6"
"SEPT62",8.51694393035982e-75,1.51302555130261,0.293,0.114,2.2771752986603e-70,"7","SEPT6"
"JUND2",9.31056342111516e-75,1.03474544694364,0.693,0.486,2.48936534190356e-70,"7","JUND"
"RB12",9.33303391504479e-75,0.887216741318225,0.673,0.458,2.49537327786553e-70,"7","RB1"
"CHSY32",9.1416037030852e-74,1.48817987912882,0.353,0.155,2.44419058209389e-69,"7","CHSY3"
"MZT2B1",9.7743071118351e-74,1.62764318251435,0.365,0.17,2.61335649249135e-69,"7","MZT2B"
"SSH12",1.12772795377921e-73,1.18455330083335,0.472,0.248,3.01520623001947e-69,"7","SSH1"
"HSP90B12",2.50707742428105e-73,1.20188494132896,0.536,0.316,6.70317290930023e-69,"7","HSP90B1"
"P4HB1",6.81748335557806e-73,1.38960439001382,0.413,0.208,1.8227905247809e-68,"7","P4HB"
"PCSK53",8.98355824722931e-73,1.17522373139408,0.425,0.2,2.4019339685617e-68,"7","PCSK5"
"MGAT12",1.46141786586223e-72,1.17247326511281,0.367,0.163,3.90739294795584e-68,"7","MGAT1"
"ITSN12",1.71463261413841e-72,1.15656596377905,0.627,0.412,4.58441322042185e-68,"7","ITSN1"
"SEC14L13",3.65554276234959e-72,0.955804663492133,0.59,0.377,9.7738246836941e-68,"7","SEC14L1"
"GMDS3",4.36262649064308e-72,1.18383488706754,0.548,0.32,1.16643544480324e-67,"7","GMDS"
"NDUFA1",5.52948298301529e-72,1.81751911739294,0.289,0.118,1.4784178651688e-67,"7","NDUFA1"
"C19orf531",8.42733415297741e-72,1.58387712388291,0.311,0.13,2.25321633248157e-67,"7","C19orf53"
"ATL22",1.08257724306738e-70,1.37770853481122,0.38,0.179,2.89448677478925e-66,"7","ATL2"
"VSTM4",1.26591172242359e-70,1.89839552904378,0.277,0.111,3.38466817224395e-66,"7","VSTM4"
"EEF1D2",5.21320870186423e-70,1.24135010874483,0.527,0.319,1.39385561061744e-65,"7","EEF1D"
"COL27A12",6.46448131366256e-70,0.90696834687047,0.333,0.135,1.72840836883396e-65,"7","COL27A1"
"PCCA1",8.77504331572185e-70,0.891913611522998,0.767,0.604,2.34618333132455e-65,"7","PCCA"
"GATAD2A2",1.47464492941641e-69,1.31243041912479,0.412,0.207,3.94275814778066e-65,"7","GATAD2A"
"WBP1L2",1.59476218915346e-69,1.30074352055147,0.421,0.214,4.2639156651396e-65,"7","WBP1L"
"MEF2D",2.76933920659889e-69,1.50079278034434,0.384,0.187,7.40438223668346e-65,"7","MEF2D"
"HINT12",2.93011773254989e-69,1.48502081045691,0.41,0.212,7.83425578151865e-65,"7","HINT1"
"RNF1152",6.15008714689039e-69,1.09662933746631,0.634,0.44,1.64434880046408e-64,"7","RNF115"
"PKNOX22",9.60338624197148e-69,1.96457029723607,0.294,0.125,2.56765737951591e-64,"7","PKNOX2"
"PPP1CA1",9.73217652193406e-69,1.59164260706985,0.311,0.134,2.60209203666951e-64,"7","PPP1CA"
"PPIA2",9.81255127633924e-69,1.14021642019759,0.564,0.354,2.62358183475482e-64,"7","PPIA"
"WDR14",2.08069029070181e-68,1.59469298462964,0.302,0.127,5.56314163024943e-64,"7","WDR1"
"SLC16A11",2.96502064640449e-68,1.41819241999378,0.286,0.116,7.92757570229168e-64,"7","SLC16A1"
"RNF1803",4.18851498636666e-68,1.41343075116658,0.477,0.273,1.11988325190485e-63,"7","RNF180"
"HIF1A3",9.55369003328801e-68,0.74657527046781,0.574,0.335,2.55437010420022e-63,"7","HIF1A"
"RSU12",1.05086302045793e-67,1.18982415717367,0.487,0.275,2.80969245779838e-63,"7","RSU1"
"NDUFB11",1.14349158990417e-67,1.68858828459635,0.305,0.132,3.05735346392677e-63,"7","NDUFB11"
"ASAP13",1.35052518669536e-67,0.747682105154479,0.825,0.661,3.6108991916674e-63,"7","ASAP1"
"APOD3",1.76198371981636e-67,2.48140842062526,0.627,0.471,4.711015871673e-63,"7","APOD"
"WLS2",2.57980279462016e-67,0.741371860588693,0.421,0.191,6.89761873197592e-63,"7","WLS"
"ZNF6182",7.32428780468632e-67,1.28972400123683,0.331,0.145,1.95829483033898e-62,"7","ZNF618"
"TRMT112",9.8744407905871e-67,1.71307779462346,0.269,0.107,2.64012923417927e-62,"7","TRMT112"
"ZNFX11",1.26356902039196e-66,1.62215979271986,0.303,0.13,3.37840448982199e-62,"7","ZNFX1"
"MPRIP1",1.31260430694103e-66,1.02749628254511,0.681,0.515,3.50951013546823e-62,"7","MPRIP"
"SYTL43",1.45535650960094e-66,1.07886014013629,0.325,0.135,3.89118669972002e-62,"7","SYTL4"
"YWHAH2",1.56626959638829e-66,1.49543747364008,0.278,0.113,4.18773501986338e-62,"7","YWHAH"
"LRCH13",8.26860066458695e-66,0.717199629680884,0.493,0.258,2.21077575969061e-61,"7","LRCH1"
"SRSF31",8.59807811667476e-66,1.37478768735705,0.426,0.229,2.29886814605533e-61,"7","SRSF3"
"HIVEP24",6.40706450686427e-65,0.995925163847959,0.607,0.381,1.7130568372003e-60,"7","HIVEP2"
"CYCS",9.99782050902062e-65,1.60978248492012,0.256,0.1,2.67311726949684e-60,"7","CYCS"
"TPM32",1.12937409870971e-64,1.32154995622639,0.385,0.193,3.01960752772015e-60,"7","TPM3"
